lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Baby & Kids|extreme_luxury|DTC Ecommerce,Baby & Kids,extreme_luxury,DTC Ecommerce,720.0,2.7,0.55,77.5,A,GREEN
Baby & Kids|extreme_luxury|Department Store,Baby & Kids,extreme_luxury,Department Store,792.0,2.43,0.55,74.1,A,GREEN
Baby & Kids|extreme_luxury|Marketplace,Baby & Kids,extreme_luxury,Marketplace,648.0,2.97,0.55,80.9,A,GREEN
Baby & Kids|extreme_luxury|Mobile App / QSR,Baby & Kids,extreme_luxury,Mobile App / QSR,576.0,4.86,0.55,93.8,A,GREEN
Baby & Kids|extreme_luxury|Omnichannel,Baby & Kids,extreme_luxury,Omnichannel,720.0,2.7,0.55,77.5,A,GREEN
Baby & Kids|extreme_luxury|Subscription,Baby & Kids,extreme_luxury,Subscription,648.0,5.4,0.55,93.8,A,GREEN
Baby & Kids|luxury|Big Box,Baby & Kids,luxury,Big Box,180.0,4.8,0.51,88.8,A,GREEN
Baby & Kids|luxury|Boutique,Baby & Kids,luxury,Boutique,216.0,3.84,0.51,86.8,A,GREEN
Baby & Kids|luxury|DTC Ecommerce,Baby & Kids,luxury,DTC Ecommerce,180.0,4.8,0.51,88.8,A,GREEN
Baby & Kids|luxury|Department Store,Baby & Kids,luxury,Department Store,198.0,4.32,0.51,88.8,A,GREEN
Baby & Kids|luxury|Marketplace,Baby & Kids,luxury,Marketplace,162.0,5.28,0.51,88.8,A,GREEN
Baby & Kids|luxury|Mobile App / QSR,Baby & Kids,luxury,Mobile App / QSR,144.0,8.64,0.51,88.8,A,GREEN
Baby & Kids|luxury|Omnichannel,Baby & Kids,luxury,Omnichannel,180.0,4.8,0.51,88.8,A,GREEN
Baby & Kids|luxury|Subscription,Baby & Kids,luxury,Subscription,162.0,9.6,0.51,88.8,A,GREEN
Baby & Kids|standard|Big Box,Baby & Kids,standard,Big Box,60.0,6.0,0.45,81.2,A,GREEN
Baby & Kids|standard|Boutique,Baby & Kids,standard,Boutique,72.0,4.8,0.45,81.2,A,GREEN
Baby & Kids|standard|DTC Ecommerce,Baby & Kids,standard,DTC Ecommerce,60.0,6.0,0.45,81.2,A,GREEN
Baby & Kids|standard|Department Store,Baby & Kids,standard,Department Store,66.0,5.4,0.45,81.2,A,GREEN
Baby & Kids|standard|Marketplace,Baby & Kids,standard,Marketplace,54.0,6.6,0.45,79.2,A,GREEN
Baby & Kids|standard|Mobile App / QSR,Baby & Kids,standard,Mobile App / QSR,48.0,10.8,0.45,77.2,A,GREEN
Baby & Kids|standard|Omnichannel,Baby & Kids,standard,Omnichannel,60.0,6.0,0.45,81.2,A,GREEN
Baby & Kids|standard|Subscription,Baby & Kids,standard,Subscription,54.0,12.0,0.45,79.2,A,GREEN
Beauty & Personal Care|discount|Big Box,Beauty & Personal Care,discount,Big Box,39.0,4.32,0.57,89.2,A,GREEN
Beauty & Personal Care|discount|Boutique,Beauty & Personal Care,discount,Boutique,46.8,3.46,0.57,85.1,A,GREEN
Beauty & Personal Care|discount|DTC Ecommerce,Beauty & Personal Care,discount,DTC Ecommerce,39.0,4.32,0.57,89.2,A,GREEN
Beauty & Personal Care|discount|Department Store,Beauty & Personal Care,discount,Department Store,42.9,3.89,0.57,89.2,A,GREEN
Beauty & Personal Care|discount|Marketplace,Beauty & Personal Care,discount,Marketplace,35.1,4.75,0.57,87.9,A,GREEN
Beauty & Personal Care|discount|Mobile App / QSR,Beauty & Personal Care,discount,Mobile App / QSR,31.2,7.78,0.57,86.6,A,GREEN
Beauty & Personal Care|discount|Omnichannel,Beauty & Personal Care,discount,Omnichannel,39.0,4.32,0.57,89.2,A,GREEN
Beauty & Personal Care|discount|Subscription,Beauty & Personal Care,discount,Subscription,35.1,8.64,0.57,87.9,A,GREEN
Beauty & Personal Care|extreme_discount|Big Box,Beauty & Personal Care,extreme_discount,Big Box,26.0,5.22,0.52,78.7,A,GREEN
Beauty & Personal Care|extreme_discount|Boutique,Beauty & Personal Care,extreme_discount,Boutique,31.2,4.18,0.52,80.4,A,GREEN
Beauty & Personal Care|extreme_discount|DTC Ecommerce,Beauty & Personal Care,extreme_discount,DTC Ecommerce,26.0,5.22,0.52,78.7,A,GREEN
Beauty & Personal Care|extreme_discount|Department Store,Beauty & Personal Care,extreme_discount,Department Store,28.6,4.7,0.52,79.5,A,GREEN
Beauty & Personal Care|extreme_discount|Marketplace,Beauty & Personal Care,extreme_discount,Marketplace,23.4,5.74,0.52,77.8,A,GREEN
Beauty & Personal Care|extreme_discount|Mobile App / QSR,Beauty & Personal Care,extreme_discount,Mobile App / QSR,20.8,9.4,0.52,76.9,A,GREEN
Beauty & Personal Care|extreme_discount|Omnichannel,Beauty & Personal Care,extreme_discount,Omnichannel,26.0,5.22,0.52,78.7,A,GREEN
Beauty & Personal Care|extreme_discount|Subscription,Beauty & Personal Care,extreme_discount,Subscription,23.4,10.44,0.52,77.8,A,GREEN
Beauty & Personal Care|extreme_luxury|Big Box,Beauty & Personal Care,extreme_luxury,Big Box,780.0,1.62,0.72,70.2,A,GREEN
Beauty & Personal Care|extreme_luxury|Boutique,Beauty & Personal Care,extreme_luxury,Boutique,936.0,1.3,0.72,66.2,A,GREEN
Beauty & Personal Care|extreme_luxury|DTC Ecommerce,Beauty & Personal Care,extreme_luxury,DTC Ecommerce,780.0,1.62,0.72,70.2,A,GREEN
Beauty & Personal Care|extreme_luxury|Department Store,Beauty & Personal Care,extreme_luxury,Department Store,858.0,1.46,0.72,68.2,A,GREEN
Beauty & Personal Care|extreme_luxury|Marketplace,Beauty & Personal Care,extreme_luxury,Marketplace,702.0,1.78,0.72,72.2,A,GREEN
Beauty & Personal Care|extreme_luxury|Mobile App / QSR,Beauty & Personal Care,extreme_luxury,Mobile App / QSR,624.0,2.92,0.72,86.5,A,GREEN
Beauty & Personal Care|extreme_luxury|Omnichannel,Beauty & Personal Care,extreme_luxury,Omnichannel,780.0,1.62,0.72,70.2,A,GREEN
Beauty & Personal Care|extreme_luxury|Subscription,Beauty & Personal Care,extreme_luxury,Subscription,702.0,3.24,0.72,90.5,A,GREEN
Beauty & Personal Care|luxury|Big Box,Beauty & Personal Care,luxury,Big Box,195.0,2.88,0.68,86.0,A,GREEN
Beauty & Personal Care|luxury|Boutique,Beauty & Personal Care,luxury,Boutique,234.0,2.3,0.68,78.8,A,GREEN
Beauty & Personal Care|luxury|DTC Ecommerce,Beauty & Personal Care,luxury,DTC Ecommerce,195.0,2.88,0.68,86.0,A,GREEN
Beauty & Personal Care|luxury|Department Store,Beauty & Personal Care,luxury,Department Store,214.5,2.59,0.68,82.4,A,GREEN
Beauty & Personal Care|luxury|Marketplace,Beauty & Personal Care,luxury,Marketplace,175.5,3.17,0.68,89.6,A,GREEN
Beauty & Personal Care|luxury|Mobile App / QSR,Beauty & Personal Care,luxury,Mobile App / QSR,156.0,5.18,0.68,100.0,A,GREEN
Beauty & Personal Care|luxury|Omnichannel,Beauty & Personal Care,luxury,Omnichannel,195.0,2.88,0.68,86.0,A,GREEN
Beauty & Personal Care|luxury|Subscription,Beauty & Personal Care,luxury,Subscription,175.5,5.76,0.68,100.0,A,GREEN
Beauty & Personal Care|standard|Big Box,Beauty & Personal Care,standard,Big Box,65.0,3.6,0.62,95.0,A,GREEN
Beauty & Personal Care|standard|Boutique,Beauty & Personal Care,standard,Boutique,78.0,2.88,0.62,86.0,A,GREEN
Beauty & Personal Care|standard|DTC Ecommerce,Beauty & Personal Care,standard,DTC Ecommerce,65.0,3.6,0.62,95.0,A,GREEN
Beauty & Personal Care|standard|Department Store,Beauty & Personal Care,standard,Department Store,71.5,3.24,0.62,90.5,A,GREEN
Beauty & Personal Care|standard|Marketplace,Beauty & Personal Care,standard,Marketplace,58.5,3.96,0.62,99.0,A,GREEN
Beauty & Personal Care|standard|Mobile App / QSR,Beauty & Personal Care,standard,Mobile App / QSR,52.0,6.48,0.62,97.3,A,GREEN
Beauty & Personal Care|standard|Omnichannel,Beauty & Personal Care,standard,Omnichannel,65.0,3.6,0.62,95.0,A,GREEN
Beauty & Personal Care|standard|Subscription,Beauty & Personal Care,standard,Subscription,58.5,7.2,0.62,99.5,A,GREEN
Books & Media|discount|Big Box,Books & Media,discount,Big Box,21.0,5.4,0.35,55.7,B,GREEN
Books & Media|discount|Boutique,Books & Media,discount,Boutique,25.2,4.32,0.35,57.1,B,GREEN
Books & Media|discount|DTC Ecommerce,Books & Media,discount,DTC Ecommerce,21.0,5.4,0.35,55.7,B,GREEN
Books & Media|discount|Department Store,Books & Media,discount,Department Store,23.1,4.86,0.35,56.4,B,GREEN
Books & Media|discount|Marketplace,Books & Media,discount,Marketplace,18.9,5.94,0.35,28,D,RED
Books & Media|discount|Mobile App / QSR,Books & Media,discount,Mobile App / QSR,16.8,9.72,0.35,54.3,B,GREEN
Books & Media|discount|Omnichannel,Books & Media,discount,Omnichannel,21.0,5.4,0.35,55.7,B,GREEN
Books & Media|discount|Subscription,Books & Media,discount,Subscription,18.9,10.8,0.35,55.0,B,GREEN
Books & Media|extreme_discount|Big Box,Books & Media,extreme_discount,Big Box,14.0,6.52,0.3,47.5,C,MARGINAL
Books & Media|extreme_discount|Boutique,Books & Media,extreme_discount,Boutique,16.8,5.22,0.3,28,D,RED
Books & Media|extreme_discount|DTC Ecommerce,Books & Media,extreme_discount,DTC Ecommerce,14.0,6.52,0.3,47.5,C,MARGINAL
Books & Media|extreme_discount|Department Store,Books & Media,extreme_discount,Department Store,15.4,5.87,0.3,28,D,RED
Books & Media|extreme_discount|Marketplace,Books & Media,extreme_discount,Marketplace,12.6,7.18,0.3,47.5,C,MARGINAL
Books & Media|extreme_discount|Mobile App / QSR,Books & Media,extreme_discount,Mobile App / QSR,11.2,11.74,0.3,47.5,C,MARGINAL
Books & Media|extreme_discount|Omnichannel,Books & Media,extreme_discount,Omnichannel,14.0,6.52,0.3,47.5,C,MARGINAL
Books & Media|extreme_discount|Subscription,Books & Media,extreme_discount,Subscription,12.6,13.05,0.3,47.5,C,MARGINAL
Books & Media|extreme_luxury|Big Box,Books & Media,extreme_luxury,Big Box,420.0,2.02,0.5,62.7,B,GREEN
Books & Media|extreme_luxury|Boutique,Books & Media,extreme_luxury,Boutique,504.0,1.62,0.5,57.7,B,GREEN
Books & Media|extreme_luxury|DTC Ecommerce,Books & Media,extreme_luxury,DTC Ecommerce,420.0,2.02,0.5,62.7,B,GREEN
Books & Media|extreme_luxury|Department Store,Books & Media,extreme_luxury,Department Store,462.0,1.82,0.5,60.2,B,GREEN
Books & Media|extreme_luxury|Marketplace,Books & Media,extreme_luxury,Marketplace,378.0,2.23,0.5,65.4,A,GREEN
Books & Media|extreme_luxury|Mobile App / QSR,Books & Media,extreme_luxury,Mobile App / QSR,336.0,3.65,0.5,83.1,A,GREEN
Books & Media|extreme_luxury|Omnichannel,Books & Media,extreme_luxury,Omnichannel,420.0,2.02,0.5,62.7,B,GREEN
Books & Media|extreme_luxury|Subscription,Books & Media,extreme_luxury,Subscription,378.0,4.05,0.5,87.5,A,GREEN
Books & Media|luxury|Big Box,Books & Media,luxury,Big Box,105.0,3.6,0.46,77.5,A,GREEN
Books & Media|luxury|Boutique,Books & Media,luxury,Boutique,126.0,2.88,0.46,68.5,A,GREEN
Books & Media|luxury|DTC Ecommerce,Books & Media,luxury,DTC Ecommerce,105.0,3.6,0.46,77.5,A,GREEN
Books & Media|luxury|Department Store,Books & Media,luxury,Department Store,115.5,3.24,0.46,73.0,A,GREEN
Books & Media|luxury|Marketplace,Books & Media,luxury,Marketplace,94.5,3.96,0.46,82.0,A,GREEN
Books & Media|luxury|Mobile App / QSR,Books & Media,luxury,Mobile App / QSR,84.0,6.48,0.46,82.5,A,GREEN
Books & Media|luxury|Omnichannel,Books & Media,luxury,Omnichannel,105.0,3.6,0.46,77.5,A,GREEN
Books & Media|luxury|Subscription,Books & Media,luxury,Subscription,94.5,7.2,0.46,82.5,A,GREEN
Books & Media|standard|Big Box,Books & Media,standard,Big Box,35.0,4.5,0.4,66.7,A,GREEN
Books & Media|standard|Boutique,Books & Media,standard,Boutique,42.0,3.6,0.4,64.0,B,GREEN
Books & Media|standard|DTC Ecommerce,Books & Media,standard,DTC Ecommerce,35.0,4.5,0.4,66.7,A,GREEN
Books & Media|standard|Department Store,Books & Media,standard,Department Store,38.5,4.05,0.4,67.8,A,GREEN
Books & Media|standard|Marketplace,Books & Media,standard,Marketplace,31.5,4.95,0.4,65.5,A,GREEN
Books & Media|standard|Mobile App / QSR,Books & Media,standard,Mobile App / QSR,28.0,8.1,0.4,64.3,B,GREEN
Books & Media|standard|Omnichannel,Books & Media,standard,Omnichannel,35.0,4.5,0.4,66.7,A,GREEN
Books & Media|standard|Subscription,Books & Media,standard,Subscription,31.5,9.0,0.4,65.5,A,GREEN
Casual Dining|discount|Big Box,Casual Dining,discount,Big Box,25.2,12.0,0.58,85.9,A,GREEN
Casual Dining|discount|Boutique,Casual Dining,discount,Boutique,30.24,9.6,0.58,87.6,A,GREEN
Casual Dining|discount|DTC Ecommerce,Casual Dining,discount,DTC Ecommerce,25.2,12.0,0.58,85.9,A,GREEN
Casual Dining|discount|Department Store,Casual Dining,discount,Department Store,27.72,10.8,0.58,86.7,A,GREEN
Casual Dining|discount|Marketplace,Casual Dining,discount,Marketplace,22.68,13.2,0.58,85.1,A,GREEN
Casual Dining|discount|Mobile App / QSR,Casual Dining,discount,Mobile App / QSR,20.16,21.6,0.58,84.2,A,GREEN
Casual Dining|discount|Omnichannel,Casual Dining,discount,Omnichannel,25.2,12.0,0.58,85.9,A,GREEN
Casual Dining|discount|Subscription,Casual Dining,discount,Subscription,22.68,24.0,0.58,85.1,A,GREEN
Casual Dining|extreme_discount|Big Box,Casual Dining,extreme_discount,Big Box,16.8,14.5,0.53,76.8,A,GREEN
Casual Dining|extreme_discount|Boutique,Casual Dining,extreme_discount,Boutique,20.16,11.6,0.53,78.0,A,GREEN
Casual Dining|extreme_discount|DTC Ecommerce,Casual Dining,extreme_discount,DTC Ecommerce,16.8,14.5,0.53,76.8,A,GREEN
Casual Dining|extreme_discount|Department Store,Casual Dining,extreme_discount,Department Store,18.48,13.05,0.53,77.4,A,GREEN
Casual Dining|extreme_discount|Marketplace,Casual Dining,extreme_discount,Marketplace,15.12,15.95,0.53,76.3,A,GREEN
Casual Dining|extreme_discount|Mobile App / QSR,Casual Dining,extreme_discount,Mobile App / QSR,13.44,26.1,0.53,76.2,A,GREEN
Casual Dining|extreme_discount|Omnichannel,Casual Dining,extreme_discount,Omnichannel,16.8,14.5,0.53,76.8,A,GREEN
Casual Dining|extreme_discount|Subscription,Casual Dining,extreme_discount,Subscription,15.12,29.0,0.53,76.3,A,GREEN
Casual Dining|extreme_luxury|Big Box,Casual Dining,extreme_luxury,Big Box,504.0,4.5,0.73,100.0,A,GREEN
Casual Dining|extreme_luxury|Boutique,Casual Dining,extreme_luxury,Boutique,604.8,3.6,0.73,95.0,A,GREEN
Casual Dining|extreme_luxury|DTC Ecommerce,Casual Dining,extreme_luxury,DTC Ecommerce,504.0,4.5,0.73,100.0,A,GREEN
Casual Dining|extreme_luxury|Department Store,Casual Dining,extreme_luxury,Department Store,554.4,4.05,0.73,100.0,A,GREEN
Casual Dining|extreme_luxury|Marketplace,Casual Dining,extreme_luxury,Marketplace,453.6,4.95,0.73,100.0,A,GREEN
Casual Dining|extreme_luxury|Mobile App / QSR,Casual Dining,extreme_luxury,Mobile App / QSR,403.2,8.1,0.73,100.0,A,GREEN
Casual Dining|extreme_luxury|Omnichannel,Casual Dining,extreme_luxury,Omnichannel,504.0,4.5,0.73,100.0,A,GREEN
Casual Dining|extreme_luxury|Subscription,Casual Dining,extreme_luxury,Subscription,453.6,9.0,0.73,100.0,A,GREEN
Casual Dining|luxury|Big Box,Casual Dining,luxury,Big Box,126.0,8.0,0.69,100.0,A,GREEN
Casual Dining|luxury|Boutique,Casual Dining,luxury,Boutique,151.2,6.4,0.69,100.0,A,GREEN
Casual Dining|luxury|DTC Ecommerce,Casual Dining,luxury,DTC Ecommerce,126.0,8.0,0.69,100.0,A,GREEN
Casual Dining|luxury|Department Store,Casual Dining,luxury,Department Store,138.6,7.2,0.69,100.0,A,GREEN
Casual Dining|luxury|Marketplace,Casual Dining,luxury,Marketplace,113.4,8.8,0.69,100.0,A,GREEN
Casual Dining|luxury|Mobile App / QSR,Casual Dining,luxury,Mobile App / QSR,100.8,14.4,0.69,100.0,A,GREEN
Casual Dining|luxury|Omnichannel,Casual Dining,luxury,Omnichannel,126.0,8.0,0.69,100.0,A,GREEN
Casual Dining|luxury|Subscription,Casual Dining,luxury,Subscription,113.4,16.0,0.69,100.0,A,GREEN
Casual Dining|standard|Big Box,Casual Dining,standard,Big Box,42.0,10.0,0.63,94.0,A,GREEN
Casual Dining|standard|Boutique,Casual Dining,standard,Boutique,50.4,8.0,0.63,96.8,A,GREEN
Casual Dining|standard|DTC Ecommerce,Casual Dining,standard,DTC Ecommerce,42.0,10.0,0.63,94.0,A,GREEN
Casual Dining|standard|Department Store,Casual Dining,standard,Department Store,46.2,9.0,0.63,95.4,A,GREEN
Casual Dining|standard|Marketplace,Casual Dining,standard,Marketplace,37.8,11.0,0.63,92.6,A,GREEN
Casual Dining|standard|Mobile App / QSR,Casual Dining,standard,Mobile App / QSR,33.6,18.0,0.63,91.2,A,GREEN
Casual Dining|standard|Omnichannel,Casual Dining,standard,Omnichannel,42.0,10.0,0.63,94.0,A,GREEN
Casual Dining|standard|Subscription,Casual Dining,standard,Subscription,37.8,20.0,0.63,92.6,A,GREEN
Consumer Electronics|discount|Big Box,Consumer Electronics,discount,Big Box,84.0,3.6,0.23,28,D,RED
Consumer Electronics|discount|Boutique,Consumer Electronics,discount,Boutique,100.8,2.88,0.23,28,D,RED
Consumer Electronics|discount|DTC Ecommerce,Consumer Electronics,discount,DTC Ecommerce,84.0,3.6,0.23,28,D,RED
Consumer Electronics|discount|Department Store,Consumer Electronics,discount,Department Store,92.4,3.24,0.23,28,D,RED
Consumer Electronics|discount|Marketplace,Consumer Electronics,discount,Marketplace,75.6,3.96,0.23,28,D,RED
Consumer Electronics|discount|Mobile App / QSR,Consumer Electronics,discount,Mobile App / QSR,67.2,6.48,0.23,28,D,RED
Consumer Electronics|discount|Omnichannel,Consumer Electronics,discount,Omnichannel,84.0,3.6,0.23,28,D,RED
Consumer Electronics|discount|Subscription,Consumer Electronics,discount,Subscription,75.6,7.2,0.23,28,D,RED
Consumer Electronics|extreme_discount|Big Box,Consumer Electronics,extreme_discount,Big Box,56.0,4.35,0.18,28,D,RED
Consumer Electronics|extreme_discount|Boutique,Consumer Electronics,extreme_discount,Boutique,67.2,3.48,0.18,28,D,RED
Consumer Electronics|extreme_discount|DTC Ecommerce,Consumer Electronics,extreme_discount,DTC Ecommerce,56.0,4.35,0.18,28,D,RED
Consumer Electronics|extreme_discount|Department Store,Consumer Electronics,extreme_discount,Department Store,61.6,3.91,0.18,28,D,RED
Consumer Electronics|extreme_discount|Marketplace,Consumer Electronics,extreme_discount,Marketplace,50.4,4.79,0.18,28,D,RED
Consumer Electronics|extreme_discount|Mobile App / QSR,Consumer Electronics,extreme_discount,Mobile App / QSR,44.8,7.83,0.18,28,D,RED
Consumer Electronics|extreme_discount|Omnichannel,Consumer Electronics,extreme_discount,Omnichannel,56.0,4.35,0.18,28,D,RED
Consumer Electronics|extreme_discount|Subscription,Consumer Electronics,extreme_discount,Subscription,50.4,8.7,0.18,28,D,RED
Consumer Electronics|extreme_luxury|Big Box,Consumer Electronics,extreme_luxury,Big Box,1680.0,1.35,0.38,39.4,C,MARGINAL
Consumer Electronics|extreme_luxury|Boutique,Consumer Electronics,extreme_luxury,Boutique,2016.0,1.08,0.38,22,D,RED
Consumer Electronics|extreme_luxury|DTC Ecommerce,Consumer Electronics,extreme_luxury,DTC Ecommerce,1680.0,1.35,0.38,39.4,C,MARGINAL
Consumer Electronics|extreme_luxury|Department Store,Consumer Electronics,extreme_luxury,Department Store,1848.0,1.22,0.38,22,D,RED
Consumer Electronics|extreme_luxury|Marketplace,Consumer Electronics,extreme_luxury,Marketplace,1512.0,1.49,0.38,41.1,C,MARGINAL
Consumer Electronics|extreme_luxury|Mobile App / QSR,Consumer Electronics,extreme_luxury,Mobile App / QSR,1344.0,2.43,0.38,52.9,B,GREEN
Consumer Electronics|extreme_luxury|Omnichannel,Consumer Electronics,extreme_luxury,Omnichannel,1680.0,1.35,0.38,39.4,C,MARGINAL
Consumer Electronics|extreme_luxury|Subscription,Consumer Electronics,extreme_luxury,Subscription,1512.0,2.7,0.38,56.2,B,GREEN
Consumer Electronics|luxury|Big Box,Consumer Electronics,luxury,Big Box,420.0,2.4,0.34,47.5,C,MARGINAL
Consumer Electronics|luxury|Boutique,Consumer Electronics,luxury,Boutique,504.0,1.92,0.34,41.5,C,MARGINAL
Consumer Electronics|luxury|DTC Ecommerce,Consumer Electronics,luxury,DTC Ecommerce,420.0,2.4,0.34,47.5,C,MARGINAL
Consumer Electronics|luxury|Department Store,Consumer Electronics,luxury,Department Store,462.0,2.16,0.34,44.5,C,MARGINAL
Consumer Electronics|luxury|Marketplace,Consumer Electronics,luxury,Marketplace,378.0,2.64,0.34,50.5,B,GREEN
Consumer Electronics|luxury|Mobile App / QSR,Consumer Electronics,luxury,Mobile App / QSR,336.0,4.32,0.34,67.5,A,GREEN
Consumer Electronics|luxury|Omnichannel,Consumer Electronics,luxury,Omnichannel,420.0,2.4,0.34,47.5,C,MARGINAL
Consumer Electronics|luxury|Subscription,Consumer Electronics,luxury,Subscription,378.0,4.8,0.34,67.5,A,GREEN
Consumer Electronics|standard|Big Box,Consumer Electronics,standard,Big Box,140.0,3.0,0.28,47.5,C,MARGINAL
Consumer Electronics|standard|Boutique,Consumer Electronics,standard,Boutique,168.0,2.4,0.28,40.0,C,MARGINAL
Consumer Electronics|standard|DTC Ecommerce,Consumer Electronics,standard,DTC Ecommerce,140.0,3.0,0.28,47.5,C,MARGINAL
Consumer Electronics|standard|Department Store,Consumer Electronics,standard,Department Store,154.0,2.7,0.28,43.8,C,MARGINAL
Consumer Electronics|standard|Marketplace,Consumer Electronics,standard,Marketplace,126.0,3.3,0.28,51.2,B,GREEN
Consumer Electronics|standard|Mobile App / QSR,Consumer Electronics,standard,Mobile App / QSR,112.0,5.4,0.28,60.0,B,GREEN
Consumer Electronics|standard|Omnichannel,Consumer Electronics,standard,Omnichannel,140.0,3.0,0.28,47.5,C,MARGINAL
Consumer Electronics|standard|Subscription,Consumer Electronics,standard,Subscription,126.0,6.0,0.28,60.0,B,GREEN
Convenience & Gas|discount|Big Box,Convenience & Gas,discount,Big Box,7.2,36.0,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|Boutique,Convenience & Gas,discount,Boutique,8.64,28.8,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|DTC Ecommerce,Convenience & Gas,discount,DTC Ecommerce,7.2,36.0,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|Department Store,Convenience & Gas,discount,Department Store,7.92,32.4,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|Marketplace,Convenience & Gas,discount,Marketplace,6.48,39.6,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|Mobile App / QSR,Convenience & Gas,discount,Mobile App / QSR,5.76,64.8,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|Omnichannel,Convenience & Gas,discount,Omnichannel,7.2,36.0,0.25,41.2,C,MARGINAL
Convenience & Gas|discount|Subscription,Convenience & Gas,discount,Subscription,6.48,72.0,0.25,41.2,C,MARGINAL
Convenience & Gas|extreme_discount|Big Box,Convenience & Gas,extreme_discount,Big Box,4.8,43.5,0.2,28,D,RED
Convenience & Gas|extreme_discount|Boutique,Convenience & Gas,extreme_discount,Boutique,5.76,34.8,0.2,28,D,RED
Convenience & Gas|extreme_discount|DTC Ecommerce,Convenience & Gas,extreme_discount,DTC Ecommerce,4.8,43.5,0.2,28,D,RED
Convenience & Gas|extreme_discount|Department Store,Convenience & Gas,extreme_discount,Department Store,5.28,39.15,0.2,28,D,RED
Convenience & Gas|extreme_discount|Marketplace,Convenience & Gas,extreme_discount,Marketplace,4.32,47.85,0.2,28,D,RED
Convenience & Gas|extreme_discount|Mobile App / QSR,Convenience & Gas,extreme_discount,Mobile App / QSR,3.84,78.3,0.2,28,D,RED
Convenience & Gas|extreme_discount|Omnichannel,Convenience & Gas,extreme_discount,Omnichannel,4.8,43.5,0.2,28,D,RED
Convenience & Gas|extreme_discount|Subscription,Convenience & Gas,extreme_discount,Subscription,4.32,87.0,0.2,28,D,RED
Convenience & Gas|extreme_luxury|Big Box,Convenience & Gas,extreme_luxury,Big Box,144.0,13.5,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|Boutique,Convenience & Gas,extreme_luxury,Boutique,172.8,10.8,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|DTC Ecommerce,Convenience & Gas,extreme_luxury,DTC Ecommerce,144.0,13.5,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|Department Store,Convenience & Gas,extreme_luxury,Department Store,158.4,12.15,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|Marketplace,Convenience & Gas,extreme_luxury,Marketplace,129.6,14.85,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|Mobile App / QSR,Convenience & Gas,extreme_luxury,Mobile App / QSR,115.2,24.3,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|Omnichannel,Convenience & Gas,extreme_luxury,Omnichannel,144.0,13.5,0.4,75.0,A,GREEN
Convenience & Gas|extreme_luxury|Subscription,Convenience & Gas,extreme_luxury,Subscription,129.6,27.0,0.4,75.0,A,GREEN
Convenience & Gas|luxury|Big Box,Convenience & Gas,luxury,Big Box,36.0,24.0,0.36,62.0,B,GREEN
Convenience & Gas|luxury|Boutique,Convenience & Gas,luxury,Boutique,43.2,19.2,0.36,64.4,B,GREEN
Convenience & Gas|luxury|DTC Ecommerce,Convenience & Gas,luxury,DTC Ecommerce,36.0,24.0,0.36,62.0,B,GREEN
Convenience & Gas|luxury|Department Store,Convenience & Gas,luxury,Department Store,39.6,21.6,0.36,63.2,B,GREEN
Convenience & Gas|luxury|Marketplace,Convenience & Gas,luxury,Marketplace,32.4,26.4,0.36,60.8,B,GREEN
Convenience & Gas|luxury|Mobile App / QSR,Convenience & Gas,luxury,Mobile App / QSR,28.8,43.2,0.36,59.6,B,GREEN
Convenience & Gas|luxury|Omnichannel,Convenience & Gas,luxury,Omnichannel,36.0,24.0,0.36,62.0,B,GREEN
Convenience & Gas|luxury|Subscription,Convenience & Gas,luxury,Subscription,32.4,48.0,0.36,60.8,B,GREEN
Convenience & Gas|standard|Big Box,Convenience & Gas,standard,Big Box,12.0,30.0,0.3,47.5,C,MARGINAL
Convenience & Gas|standard|Boutique,Convenience & Gas,standard,Boutique,14.4,24.0,0.3,47.5,C,MARGINAL
Convenience & Gas|standard|DTC Ecommerce,Convenience & Gas,standard,DTC Ecommerce,12.0,30.0,0.3,47.5,C,MARGINAL
Convenience & Gas|standard|Department Store,Convenience & Gas,standard,Department Store,13.2,27.0,0.3,47.5,C,MARGINAL
Convenience & Gas|standard|Marketplace,Convenience & Gas,standard,Marketplace,10.8,33.0,0.3,47.5,C,MARGINAL
Convenience & Gas|standard|Mobile App / QSR,Convenience & Gas,standard,Mobile App / QSR,9.6,54.0,0.3,47.5,C,MARGINAL
Convenience & Gas|standard|Omnichannel,Convenience & Gas,standard,Omnichannel,12.0,30.0,0.3,47.5,C,MARGINAL
